rank,full_journal_title,total_cites,journal_impact_factor,eigenfactor_score,journal_IF,full_title
7383,NEUROLOGY INDIA,"3,137",2.117,0.002820,2.117,Neurology India
7386,IEEE TRANSACTIONS ON EDUCATION,"1,646",2.116,0.000850,2.116,Ieee Transactions on Education
7387,International Journal of Older People Nursing,"1,121",2.115,0.001120,2.115,International Journal of Older People Nursing
7387,International Journal of Older People Nursing,"1,121",2.115,0.001120,2.115,International Journal of Older People Nursing
7387,Nondestructive Testing and Evaluation,647,2.115,0.000570,2.115,Nondestructive Testing and Evaluation
7390,Journal of Drugs in Dermatology,"3,875",2.114,0.004330,2.114,Journal of Drugs in Dermatology
7390,Science & Education,"1,588",2.114,0.001320,2.114,Science Education
7390,Science & Education,"1,588",2.114,0.001320,2.114,Science Education
7393,INTERNATIONAL JOURNAL OF PHOTOENERGY,"3,530",2.113,0.001810,2.113,International Journal of Photoenergy
7394,ANNALS OF MICROBIOLOGY,"3,608",2.112,0.002480,2.112,Annals of Microbiology
7394,Australian Accounting Review,"1,081",2.112,0.000640,2.112,Australian Accounting Review
7396,AUSTRALASIAN JOURNAL ON AGEING,"1,687",2.111,0.001840,2.111,Australasian Journal on Ageing
7396,AUSTRALASIAN JOURNAL ON AGEING,"1,687",2.111,0.001840,2.111,Australasian Journal on Ageing
7396,"POLISH JOURNAL OF FOOD AND NUTRITIONSCIENCES","1,295",2.111,0.000670,2.111,Polish Journal of Food and Nutrition Sciences
7396,Race and Justice,301,2.111,0.000570,2.111,Race and Justice
7396,"TOPICS IN EARLY CHILDHOOD SPECIALEDUCATION","1,395",2.111,0.000880,2.111,Topics in Early Childhood Special Education
7401,"INTERNATIONAL JOURNAL OF PUBLICOPINION RESEARCH","1,819",2.110,0.002200,2.11,International Journal of Public Opinion Research
7401,Journal of Fixed Point Theory and Applications,"1,405",2.110,0.003920,2.11,Journal of Fixed Point Theory and Applications
7403,ChemistrySelect,"14,609",2.109,0.020540,2.109,Chemistry Select
7403,"NUMERICAL LINEAR ALGEBRA WITHAPPLICATIONS","1,990",2.109,0.002780,2.109,Numerical Linear Algebra with Applications
7405,HYPERTENSION IN PREGNANCY,"1,515",2.108,0.001290,2.108,Hypertension in Pregnancy
7405,JOURNAL OF SEA RESEARCH,"4,306",2.108,0.003090,2.108,Journal of Sea Research
7407,"INTERNATIONAL JOURNAL FOR NUMERICALMETHODS IN FLUIDS","7,703",2.107,0.003840,2.107,International Journal for Numerical Methods in Fluids
7408,"International Journal of Precision Engineering andManufacturing","4,511",2.106,0.003340,2.106,International Journal of Precision Engineering and Manufacturing
7408,"JASSS-THE JOURNAL OF ARTIFICIALSOCIETIES AND SOCIAL SIMULATION","1,511",2.106,0.001420,2.106,Jasss the Journal of Artificial Societies and Social Simulation
7408,"JOURNAL OF THE OPTICAL SOCIETY OFAMERICA B-OPTICAL PHYSICS","14,539",2.106,0.011640,2.106,Journal of the Optical Society of America b Optical Physics
7408,REVISTA DE SAUDE PUBLICA,"5,815",2.106,0.005370,2.106,Revista De Saude Publica
7408,REVISTA DE SAUDE PUBLICA,"5,815",2.106,0.005370,2.106,Revista De Saude Publica
7413,ACTA ANAESTHESIOLOGICA SCANDINAVICA,"7,801",2.105,0.005690,2.105,Acta Anaesthesiologica Scandinavica
7413,Computational Particle Mechanics,795,2.105,0.001310,2.105,Computational Particle Mechanics
7413,"Journal of Ambient Intelligence and SmartEnvironments",496,2.105,0.000520,2.105,Journal of Ambient Intelligence and Smart Environments
7416,"CANADIAN JOURNAL OF NEUROLOGICALSCIENCES","3,577",2.104,0.003200,2.104,Canadian Journal of Neurological Sciences
7416,CARBOHYDRATE RESEARCH,"16,809",2.104,0.004230,2.104,Carbohydrate Research
7416,Environmental Research Communications,270,2.104,0.000630,2.104,Environmental Research Communications
7416,JOURNAL OF PROFESSIONAL NURSING,"2,171",2.104,0.002280,2.104,Journal of Professional Nursing
7416,JOURNAL OF PROFESSIONAL NURSING,"2,171",2.104,0.002280,2.104,Journal of Professional Nursing
7416,World Neurosurgery,"23,506",2.104,0.043750,2.104,World Neurosurgery
7422,BEHAVIORAL SCIENCES & THE LAW,"2,503",2.103,0.001590,2.103,Behavioral Sciences the Law
7422,BMC Medical Genetics,"4,080",2.103,0.004200,2.103,Bmc Medical Genetics
7422,"SCANDINAVIAN JOURNAL OF FORESTRESEARCH","3,106",2.103,0.001550,2.103,Scandinavian Journal of Forest Research
7422,Welding in the World,"2,319",2.103,0.002010,2.103,Welding in the World
7426,Action Research,843,2.102,0.000550,2.102,Action Research
7426,BMC Surgery,"2,772",2.102,0.004400,2.102,Bmc Surgery
7426,DENTAL MATERIALS JOURNAL,"3,408",2.102,0.002660,2.102,Dental Materials Journal
7426,EUROPE-ASIA STUDIES,"2,006",2.102,0.003480,2.102,Europe Asia Studies
7426,Gastroenterologia y Hepatologia,788,2.102,0.001040,2.102,Gastroenterologia y Hepatologia
7426,Journal of Applied Clinical Medical Physics,"3,903",2.102,0.005680,2.102,Journal of Applied Clinical Medical Physics
7432,APPLIED PSYCHOLOGICAL MEASUREMENT,"5,946",2.101,0.003210,2.101,Applied Psychological Measurement
7433,"AUSTRALIAN & NEW ZEALAND JOURNAL OFOBSTETRICS & GYNAECOLOGY","3,734",2.100,0.003570,2.1,Australian New Zealand Journal of Obstetrics Gynaecology
7433,Asia-Pacific Journal of Atmospheric Sciences,"1,127",2.100,0.001270,2.1,Asia Pacific Journal of Atmospheric Sciences
7433,Iranian Journal of Fuzzy Systems,980,2.100,0.001150,2.1,Iranian Journal of Fuzzy Systems
7433,POPULATION ECOLOGY,"1,520",2.100,0.001520,2.1,Population Ecology
7437,"ANNALS OF THE ENTOMOLOGICAL SOCIETYOF AMERICA","7,039",2.099,0.001820,2.099,Annals of the Entomological Society of America
7437,ECONOMETRIC THEORY,"3,424",2.099,0.004370,2.099,Econometric Theory
7437,ECONOMETRIC THEORY,"3,424",2.099,0.004370,2.099,Econometric Theory
7437,FOLIA MICROBIOLOGICA,"2,565",2.099,0.001490,2.099,Folia Microbiologica
7437,PUBLIC MONEY & MANAGEMENT,"2,026",2.099,0.001660,2.099,Public Money Management
7442,Critical Policy Studies,876,2.098,0.001520,2.098,Critical Policy Studies
7442,INFORMATION SYSTEMS MANAGEMENT,"1,151",2.098,0.000570,2.098,Information Systems Management
7442,Tumori Journal,"2,326",2.098,0.001940,2.098,Tumori Journal
7445,CHEMICAL PAPERS,"4,222",2.097,0.002980,2.097,Chemical Papers
7445,ECONOMICS LETTERS,"14,268",2.097,0.015770,2.097,Economics Letters
7445,"JOURNAL OF BIOMECHANICAL ENGINEERING-TRANSACTIONS OF THE ASME","8,778",2.097,0.004950,2.097,Journal of Biomechanical Engineering Transactions of the Asme
7445,Journal of Environment & Development,937,2.097,0.000810,2.097,Journal of Environment Development
7445,"MATERIALS AND CORROSION-WERKSTOFFEUND KORROSION","3,791",2.097,0.002160,2.097,Materials and Corrosion Werkstoffe Und Korrosion
7445,SYSTEM DYNAMICS REVIEW,"1,478",2.097,0.000280,2.097,System Dynamics Review
7451,BRITISH POULTRY SCIENCE,"6,312",2.095,0.001850,2.095,British Poultry Science
7451,"Communications-European Journal ofCommunication Research",708,2.095,0.000680,2.095,Communications European Journal of Communication Research
7453,Alpine Botany,402,2.094,0.000590,2.094,Alpine Botany
7454,"International Journal of Strategic PropertyManagement",769,2.093,0.000550,2.093,International Journal of Strategic Property Management
7454,"JOURNAL OF INTELLECTUAL &DEVELOPMENTAL DISABILITY","1,963",2.093,0.001110,2.093,Journal of Intellectual Developmental Disability
7454,"JOURNAL OF SOUTH AMERICAN EARTHSCIENCES","6,207",2.093,0.005690,2.093,Journal of South American Earth Sciences
7454,LIMNOLOGICA,"1,999",2.093,0.001430,2.093,Limnologica
7454,"VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE","4,053",2.093,0.002210,2.093,Veterinary Clinics of North America Small Animal Practice
7459,BULLETIN OF THE ATOMIC SCIENTISTS,749,2.092,0.001380,2.092,Bulletin of the Atomic Scientists
7459,"JOURNAL OF CUTANEOUS MEDICINE ANDSURGERY","1,697",2.092,0.002020,2.092,Journal of Cutaneous Medicine and Surgery
7459,"JOURNAL OF RECEPTORS AND SIGNALTRANSDUCTION","1,597",2.092,0.001350,2.092,Journal of Receptors and Signal Transduction
7462,CytoJournal,430,2.091,0.000400,2.091,Cyto Journal
7462,Female Pelvic Medicine and Reconstructive Surgery,"1,543",2.091,0.002930,2.091,Female Pelvic Medicine and Reconstructive Surgery
7462,Fossil Record,395,2.091,0.000410,2.091,Fossil Record
7462,HARVARD ENVIRONMENTAL LAW REVIEW,367,2.091,0.000580,2.091,Harvard Environmental Law Review
7462,JOURNAL OF SOCIAL ARCHAEOLOGY,561,2.091,0.001140,2.091,Journal of Social Archaeology
7462,Neotropical Ichthyology,"2,143",2.091,0.001540,2.091,Neotropical Ichthyology
7468,Annals of Animal Science,"1,299",2.090,0.001290,2.09,Annals of Animal Science
7468,Annals of Diagnostic Pathology,"2,319",2.090,0.002440,2.09,Annals of Diagnostic Pathology
7468,MARINE MAMMAL SCIENCE,"4,445",2.090,0.002490,2.09,Marine Mammal Science
7468,MEMORY,"4,599",2.090,0.005230,2.09,Memory
7468,Physiology International,245,2.090,0.000420,2.09,Physiology International
7473,CANADIAN JOURNAL OF SURGERY,"3,251",2.089,0.002590,2.089,Canadian Journal of Surgery
7473,Pharmacogenetics and Genomics,"3,514",2.089,0.001770,2.089,Pharmacogenetics and Genomics
7473,UROLOGIA INTERNATIONALIS,"3,699",2.089,0.003400,2.089,Urologia Internationalis
7476,Advances in Applied Ceramics,"1,567",2.088,0.001340,2.088,Advances in Applied Ceramics
7476,Croatian Journal of Forest Engineering,594,2.088,0.000550,2.088,Croatian Journal of Forest Engineering
7476,FLORA,"3,979",2.088,0.002950,2.088,Flora
7476,"IEEE COMPUTER GRAPHICS ANDAPPLICATIONS","2,766",2.088,0.001790,2.088,Ieee Computer Graphics and Applications
7476,"JOURNAL OF THE HISTORY OF MEDICINE ANDALLIED SCIENCES",614,2.088,0.000570,2.088,Journal of the History of Medicine and Allied Sciences
7476,"JOURNAL OF THE HISTORY OF MEDICINE ANDALLIED SCIENCES",614,2.088,0.000570,2.088,Journal of the History of Medicine and Allied Sciences
7476,Politics & Gender,"1,350",2.088,0.002120,2.088,Politics Gender
7476,ROBOTICA,"2,540",2.088,0.002190,2.088,Robotica
7484,"CORROSION ENGINEERING SCIENCE ANDTECHNOLOGY","1,545",2.087,0.001340,2.087,Corrosion Engineering Science and Technology
7484,Journal of Geophysics and Engineering,"2,163",2.087,0.003160,2.087,Journal of Geophysics and Engineering
7484,LAND ECONOMICS,"3,812",2.087,0.001890,2.087,Land Economics
7487,BIOLOGICAL CYBERNETICS,"4,848",2.086,0.000900,2.086,Biological Cybernetics
7487,BREEDING SCIENCE,"2,536",2.086,0.001890,2.086,Breeding Science
7487,COMPTES RENDUS MECANIQUE,"1,933",2.086,0.001970,2.086,Comptes Rendus Mecanique
7487,ETHICS & BEHAVIOR,"1,123",2.086,0.000850,2.086,Ethics Behavior
7487,PHYSICAL GEOGRAPHY,"1,358",2.086,0.000560,2.086,Physical Geography
7487,"REVISTA ESPANOLA DE ENFERMEDADESDIGESTIVAS","1,999",2.086,0.002290,2.086,Revista Espanola De Enfermedades Digestivas
7493,"ACM Transactions on Reconfigurable Technologyand Systems",352,2.085,0.000660,2.085,Acm Transactions on Reconfigurable Technology and Systems
7493,"APPLIED IMMUNOHISTOCHEMISTRY &MOLECULAR MORPHOLOGY","2,490",2.085,0.003810,2.085,Applied Immunohistochemistry Molecular Morphology
7493,Asian Nursing Research,"1,247",2.085,0.001570,2.085,Asian Nursing Research
7493,Asian Nursing Research,"1,247",2.085,0.001570,2.085,Asian Nursing Research
7493,Central European Journal of Immunology,986,2.085,0.001520,2.085,Central European Journal of Immunology
7493,Genes and Environment,389,2.085,0.000670,2.085,Genes and Environment
7493,"International Journal on Document Analysis andRecognition",669,2.085,0.000430,2.085,International Journal on Document Analysis and Recognition
7493,JOURNAL OF ELASTICITY,"3,247",2.085,0.001770,2.085,Journal of Elasticity
7493,Journal of Computational and Nonlinear Dynamics,"2,205",2.085,0.002850,2.085,Journal of Computational and Nonlinear Dynamics
7493,"Journal of Mechanisms and Robotics-Transactions ofthe ASME","2,135",2.085,0.003070,2.085,Journal of Mechanisms and Robotics Transactions of the Asme
7503,Global Policy,"1,402",2.084,0.003340,2.084,Global Policy
7503,OPTICAL AND QUANTUM ELECTRONICS,"5,021",2.084,0.005990,2.084,Optical and Quantum Electronics
7505,Annals of Applied Statistics,"4,580",2.083,0.010930,2.083,Annals of Applied Statistics
7505,International Feminist Journal of Politics,"1,093",2.083,0.001870,2.083,International Feminist Journal of Politics
7505,International Journal for Uncertainty Quantification,620,2.083,0.000980,2.083,International Journal for Uncertainty Quantification
7505,Journal of Cardiovascular Nursing,"2,462",2.083,0.002510,2.083,Journal of Cardiovascular Nursing
7505,Journal of Cardiovascular Nursing,"2,462",2.083,0.002510,2.083,Journal of Cardiovascular Nursing
7505,Lifestyle Genomics,62,2.083,0.000110,2.083,Lifestyle Genomics
7505,Pediatrics and Neonatology,"1,882",2.083,0.002430,2.083,Pediatrics and Neonatology
7505,Social Neuroscience,"2,366",2.083,0.002950,2.083,Social Neuroscience
7513,AQUACULTURE RESEARCH,"13,276",2.082,0.007540,2.082,Aquaculture Research
7513,AUSTRAL ECOLOGY,"5,086",2.082,0.002620,2.082,Austral Ecology
7513,European Journal of Special Needs Education,"1,668",2.082,0.001260,2.082,European Journal of Special Needs Education
7513,Life Sciences in Space Research,635,2.082,0.001090,2.082,Life Sciences in Space Research
7513,Nurse Educator,"1,414",2.082,0.001900,2.082,Nurse Educator
7513,Nurse Educator,"1,414",2.082,0.001900,2.082,Nurse Educator
7519,ANALYTICAL SCIENCES,"5,238",2.081,0.002570,2.081,Analytical Sciences
7519,CURRENT ISSUES IN MOLECULAR BIOLOGY,931,2.081,0.000860,2.081,Current Issues in Molecular Biology
7519,European Journal of Developmental Psychology,"1,793",2.081,0.002190,2.081,European Journal of Developmental Psychology
7519,GENDER AND EDUCATION,"2,585",2.081,0.002330,2.081,Gender and Education
7519,Green Materials,295,2.081,0.000290,2.081,Green Materials
7519,International Journal of Civil Engineering,"1,546",2.081,0.001740,2.081,International Journal of Civil Engineering
7519,"Journal of Cardiopulmonary Rehabilitation andPrevention","2,097",2.081,0.002040,2.081,Journal of Cardiopulmonary Rehabilitation and Prevention
7519,Journal of Comparative Policy Analysis,"1,086",2.081,0.001380,2.081,Journal of Comparative Policy Analysis
7519,Reaction Kinetics Mechanisms and Catalysis,"2,428",2.081,0.002190,2.081,Reaction Kinetics Mechanisms and Catalysis
7519,Urban Water Journal,"2,726",2.081,0.002290,2.081,Urban Water Journal
7529,COMPUTING IN SCIENCE & ENGINEERING,"6,135",2.080,0.002040,2.08,Computing in Science Engineering
7529,"European Annals of Otorhinolaryngology-Head andNeck Diseases","1,521",2.080,0.002010,2.08,European Annals of Otorhinolaryngology Head and Neck Diseases
7529,"INTERNATIONAL JOURNAL OF GENERALSYSTEMS","1,695",2.080,0.000990,2.08,International Journal of General Systems
7529,JOURNAL OF CRIME & JUSTICE,738,2.080,0.001060,2.08,Journal of Crime Justice
7529,Journal of Dental Sciences,947,2.080,0.000960,2.08,Journal of Dental Sciences
7529,Mathematical Biosciences and Engineering,"2,690",2.080,0.003010,2.08,Mathematical Biosciences and Engineering
7529,Navigation-Journal of the Institute of Navigation,915,2.080,0.001120,2.08,Navigation Journal of the Institute of Navigation
7529,SIAM JOURNAL ON APPLIED MATHEMATICS,"8,220",2.080,0.005680,2.08,Siam Journal on Applied Mathematics
7537,ANGLE ORTHODONTIST,"7,835",2.079,0.004240,2.079,Angle Orthodontist
7537,Chinese Sociological Review,428,2.079,0.000680,2.079,Chinese Sociological Review
7537,EARLY HUMAN DEVELOPMENT,"7,988",2.079,0.005920,2.079,Early Human Development
7537,Exceptionality,685,2.079,0.000630,2.079,Exceptionality
7537,Journal of Industrial Relations,944,2.079,0.001570,2.079,Journal of Industrial Relations
7542,COMPUTER GRAPHICS FORUM,"7,644",2.078,0.015340,2.078,Computer Graphics Forum
7542,JOURNAL OF AGING STUDIES,"2,557",2.078,0.001630,2.078,Journal of Aging Studies
7542,"JOURNAL OF CRANIO-MAXILLOFACIALSURGERY","7,808",2.078,0.010200,2.078,Journal of Cranio Maxillofacial Surgery
7542,Journal of Anesthesia,"2,733",2.078,0.003100,2.078,Journal of Anesthesia
7546,"JOURNAL OF ADHESION SCIENCE ANDTECHNOLOGY","5,663",2.077,0.002560,2.077,Journal of Adhesion Science and Technology
7546,JOURNAL OF FOOD PROTECTION,"15,883",2.077,0.006220,2.077,Journal of Food Protection
7546,Journal of Individual Differences,907,2.077,0.001140,2.077,Journal of Individual Differences
7546,"Journal of Petroleum Exploration and ProductionTechnology","1,783",2.077,0.001880,2.077,Journal of Petroleum Exploration and Production Technology
7550,Arab Journal of Gastroenterology,504,2.076,0.000490,2.076,Arab Journal of Gastroenterology
7550,GEOSCIENCES JOURNAL,"1,606",2.076,0.001660,2.076,Geosciences Journal
7552,Boundary Value Problems,"3,157",2.075,0.004270,2.075,Boundary Value Problems
7552,Clinical Nursing Research,"1,172",2.075,0.001110,2.075,Clinical Nursing Research
7552,Clinical Nursing Research,"1,172",2.075,0.001110,2.075,Clinical Nursing Research
7552,"JOURNAL OF ATMOSPHERIC AND OCEANICTECHNOLOGY","10,478",2.075,0.007010,2.075,Journal of Atmospheric and Oceanic Technology
7552,"JOURNAL OF LAW ECONOMICS &ORGANIZATION","2,784",2.075,0.002790,2.075,Journal of Law Economics Organization
7557,CYTOPATHOLOGY,"1,483",2.073,0.001650,2.073,Cytopathology
7557,Chiropractic & Manual Therapies,742,2.073,0.000900,2.073,Chiropractic Manual Therapies
7557,"International Journal of Science and MathematicsEducation","2,015",2.073,0.002760,2.073,International Journal of Science and Mathematics Education
7557,Journal of Black Psychology,"1,556",2.073,0.001400,2.073,Journal of Black Psychology
7561,JOURNAL OF FAMILY ISSUES,"5,688",2.072,0.004950,2.072,Journal of Family Issues
7561,Journal of Wound Care,"3,417",2.072,0.002950,2.072,Journal of Wound Care
7563,Journal of Mountain Science,"3,315",2.071,0.003730,2.071,Journal of Mountain Science
7563,Orthopaedic Surgery,"1,416",2.071,0.002090,2.071,Orthopaedic Surgery
7565,APPLIED PHYSICS B-LASERS AND OPTICS,"10,446",2.070,0.006180,2.07,Applied Physics b Lasers and Optics
7565,American Health and Drug Benefits,757,2.070,0.001490,2.07,American Health and Drug Benefits
7565,American Health and Drug Benefits,757,2.070,0.001490,2.07,American Health and Drug Benefits
7565,ECS Journal of Solid State Science and Technology,"4,385",2.070,0.006120,2.07,Ecs Journal of Solid State Science and Technology
7565,ELECTORAL STUDIES,"4,461",2.070,0.008420,2.07,Electoral Studies
7565,Engineering Management Journal,763,2.070,0.000270,2.07,Engineering Management Journal
7565,Engineering Management Journal,763,2.070,0.000270,2.07,Engineering Management Journal
7565,MARINE AND FRESHWATER RESEARCH,"6,512",2.070,0.004620,2.07,Marine and Freshwater Research
7565,POTATO RESEARCH,"1,441",2.070,0.000430,2.07,Potato Research
7565,THERAPIE,"1,069",2.070,0.001020,2.07,Therapie
7565,WATER AND ENVIRONMENT JOURNAL,"1,384",2.070,0.000930,2.07,Water and Environment Journal
7576,FOOD AND NUTRITION BULLETIN,"3,467",2.069,0.001860,2.069,Food and Nutrition Bulletin
7576,VIRGINIA LAW REVIEW,"2,167",2.069,0.002230,2.069,Virginia Law Review
7578,MINNESOTA LAW REVIEW,"1,274",2.068,0.001910,2.068,Minnesota Law Review
7579,FOREIGN LANGUAGE ANNALS,"1,518",2.067,0.001770,2.067,Foreign Language Annals
7579,JOURNAL OF FINANCIAL RESEARCH,"1,554",2.067,0.000760,2.067,Journal of Financial Research
7581,International Journal of Nursing Practice,"2,676",2.066,0.002370,2.066,International Journal of Nursing Practice
